date,sector,w_b,r_b_s,r_b_model
2024-06-20,Industrials,0.1664812243264321,-0.0056913190292545,-0.0028136606404545
2024-06-20,Information Technology,0.1318099834522622,-0.0085827309340953,-0.0028136606404545
2024-06-20,Materials,0.0586607357292351,-0.0072486450432631,-0.0028136606404545
2024-06-20,Real Estate,0.0747970980350119,0.0009036155384969,-0.0028136606404545
2024-06-20,Utilities,0.0198066266307714,0.0012467493594914,-0.0028136606404545
2024-06-21,Communication Services,0.0309170102308332,0.0036246081504702,0.0011896524359559
2024-06-21,Consumer Discretionary,0.1477479835838431,0.0019137823034616,0.0011896524359559
2024-06-21,Consumer Staples,0.0393016885696194,0.0052456106402023,0.0011896524359559
2024-06-21,Energy,0.0506667532143168,-0.0053153099858022,0.0011896524359559
2024-06-21,Financials,0.1765029793794049,-0.004289233674909,0.0011896524359559
2024-06-21,Health Care,0.1032275315537477,0.0096346046043558,0.0011896524359559
2024-06-21,Industrials,0.1665733106408327,0.0018104672357788,0.0011896524359559
2024-06-21,Information Technology,0.1325574394721322,0.0071365036049266,0.0011896524359559
2024-06-21,Materials,0.0581875509955892,-0.0076156593909049,0.0011896524359559
2024-06-21,Real Estate,0.0745803267264915,-0.0018721701093908,0.0011896524359559
2024-06-21,Utilities,0.0197374256331888,-0.002245551732831,0.0011896524359559
2024-06-24,Communication Services,0.0293369805058469,0.0,0.0067037109295374
2024-06-24,Consumer Discretionary,0.1469670624089934,0.0073952068783211,0.0067037109295374
2024-06-24,Consumer Staples,0.0393106555512982,0.0066313152290822,0.0067037109295374
2024-06-24,Energy,0.0568279996544993,0.0292982398753429,0.0067037109295374
2024-06-24,Financials,0.1807922258871356,0.0137284585800698,0.0067037109295374
2024-06-24,Health Care,0.1050238023826149,0.0015915276458284,0.0067037109295374
2024-06-24,Industrials,0.1689085323235113,0.0062521686772794,0.0067037109295374
2024-06-24,Information Technology,0.125455653864444,-0.0095492217765263,0.0067037109295374
2024-06-24,Materials,0.0562548648322261,0.0041799040281609,0.0067037109295374
2024-06-24,Real Estate,0.0718073766127165,0.0088217579077736,0.0067037109295374
2024-06-24,Utilities,0.0193148381895555,0.0163305801377644,0.0067037109295374
2024-06-25,Communication Services,0.0294804818694486,-0.0036115178135677,-0.0084288072103292
2024-06-25,Consumer Discretionary,0.1453853361472398,-0.0188977347078131,-0.0084288072103292
2024-06-25,Consumer Staples,0.0397151745922513,-0.0010201786180369,-0.0084288072103292
2024-06-25,Energy,0.057119623554652,-0.0028671334395538,-0.0084288072103292
2024-06-25,Financials,0.1807001557107307,-0.009393580477794,-0.0084288072103292
2024-06-25,Health Care,0.1051627397372515,-0.0072884224785452,-0.0084288072103292
2024-06-25,Industrials,0.1686384334121888,-0.0094256558343562,-0.0084288072103292
2024-06-25,Information Technology,0.1267919128190817,0.0022963556167521,-0.0084288072103292
2024-06-25,Materials,0.0562697210710027,-0.0080754719095144,-0.0084288072103292
2024-06-25,Real Estate,0.0714656786995373,-0.0132204136286822,-0.0084288072103292
2024-06-25,Utilities,0.0192707423866148,-0.0108520691488669,-0.0084288072103292
2024-06-26,Communication Services,0.0296449402577599,0.0072492163009405,3.804880599899037e-05
2024-06-26,Consumer Discretionary,0.1448285838912084,-0.0040164959246933,3.804880599899037e-05
2024-06-26,Consumer Staples,0.0393991897939251,-0.0071009779739485,3.804880599899037e-05
2024-06-26,Energy,0.0569271598146899,-0.0021239983320927,3.804880599899037e-05
2024-06-26,Financials,0.1808669994506844,0.0009933470286611,3.804880599899037e-05
2024-06-26,Health Care,0.1056252073189964,0.0042960212283451,3.804880599899037e-05
2024-06-26,Industrials,0.1685151570439556,-0.0007928777005248,3.804880599899037e-05
2024-06-26,Information Technology,0.126875946007996,-5.7914338061348936e-05,3.804880599899037e-05
2024-06-26,Materials,0.0567533270709658,0.008666333040797,3.804880599899037e-05
2024-06-26,Real Estate,0.0713153230366289,-0.0021403277850415,3.804880599899037e-05
2024-06-26,Utilities,0.0192481584574072,-0.0013581267385438,3.804880599899037e-05
2024-06-27,Communication Services,0.0297207377625671,0.0071970433767749,0.0041398291418772
2024-06-27,Consumer Discretionary,0.1443123420073064,0.0013659626020883,0.0041398291418772
2024-06-27,Consumer Staples,0.0396319405213985,0.0015946033645963,0.0041398291418772
2024-06-27,Energy,0.0562614577189425,-0.0072795989276347,0.0041398291418772
2024-06-27,Financials,0.1815925440659303,0.0086855278985804,0.0041398291418772
2024-06-27,Health Care,0.1056645501030927,0.0037079818990561,0.0041398291418772
2024-06-27,Industrials,0.1680507147666494,0.0016577908499637,0.0041398291418772
2024-06-27,Information Technology,0.1271690051188911,0.0067825985808063,0.0041398291418772
2024-06-27,Materials,0.0564186093525427,-0.0015618156938193,0.0041398291418772
2024-06-27,Real Estate,0.0718210489373455,0.0118711664679962,0.0041398291418772
2024-06-27,Utilities,0.019357041826066,0.0103591916642731,0.0041398291418772
2024-06-28,Communication Services,0.0298991488418792,0.0142912321359598,0.009882923313677
2024-06-28,Consumer Discretionary,0.1441000057501626,0.0082490976527449,0.009882923313677
2024-06-28,Consumer Staples,0.0392983828359109,0.0013799408659671,0.009882923313677
2024-06-28,Energy,0.0563536240464006,0.0115912561902336,0.009882923313677
2024-06-28,Financials,0.1831590528849068,0.0192712351386334,0.009882923313677
2024-06-28,Health Care,0.1056374149825745,0.0091012625278694,0.009882923313677
2024-06-28,Industrials,0.1671755378519352,0.003913065964666,0.009882923313677
2024-06-28,Information Technology,0.1271246825797478,0.0090183204217826,0.009882923313677
2024-06-28,Materials,0.0563097907758263,0.0067434658273888,0.009882923313677
2024-06-28,Real Estate,0.07184296292639,0.0135346819525834,0.009882923313677
2024-06-28,Utilities,0.0190993965242657,-0.0044166827220814,0.009882923313677
2024-07-01,Communication Services,0.0297977726358317,-0.0105674028941354,-0.0083007316560307
2024-07-01,Consumer Discretionary,0.1426099737327341,-0.0183563929750182,-0.0083007316560307
2024-07-01,Consumer Staples,0.0396005925596434,-0.0029333375505785,-0.0083007316560307
2024-07-01,Energy,0.0565844766671336,-0.0038798754141476,-0.0083007316560307
2024-07-01,Financials,0.183835752692393,-0.0044459926623896,-0.0083007316560307
2024-07-01,Health Care,0.1060102579730959,-0.0051375113729198,-0.0083007316560307
2024-07-01,Industrials,0.1660045654125841,-0.015534224206023,-0.0083007316560307
2024-07-01,Information Technology,0.1280589609022291,-0.000846998486439,-0.0083007316560307
2024-07-01,Materials,0.0571048683303656,0.005431754554203,-0.0083007316560307
2024-07-01,Real Estate,0.071243292841049,-0.0165099969481887,-0.0083007316560307
2024-07-01,Utilities,0.01914948625294,-0.006115731982082,-0.0083007316560307
2024-07-02,Communication Services,0.0297650104917635,0.0035600885211199,0.0039328713327258
2024-07-02,Consumer Discretionary,0.1415789328470736,-0.0018267045353452,0.0039328713327258
2024-07-02,Consumer Staples,0.0394725238742158,0.001718948214938,0.0039328713327258
2024-07-02,Energy,0.057322698389759,0.0019734957990347,0.0039328713327258
2024-07-02,Financials,0.1843794523274597,0.0077994808989767,0.0039328713327258
2024-07-02,Health Care,0.1052062749070047,-0.0031997475014238,0.0039328713327258
2024-07-02,Industrials,0.1661816616460326,0.0060811957667115,0.0039328713327258
2024-07-02,Information Technology,0.1284188346277911,0.0074338767979507,0.0039328713327258
2024-07-02,Materials,0.0572287022442077,0.0060906135490106,0.0039328713327258
2024-07-02,Real Estate,0.0713560180009308,0.0064083460578558,0.0039328713327258
2024-07-02,Utilities,0.0190898828651988,0.0016791790114474,0.0039328713327258
2024-07-03,Communication Services,0.0297817996528644,-0.0035474592521571,0.0009264906979588
2024-07-03,Consumer Discretionary,0.1418640053853233,0.0009424739487895,0.0009264906979588
2024-07-03,Consumer Staples,0.0393292504017126,-0.0035556866454312,0.0009264906979588
2024-07-03,Energy,0.0581711464207671,0.0131905127573146,0.0009264906979588
2024-07-03,Financials,0.1831650103117778,-0.0075652345995457,0.0009264906979588
2024-07-03,Health Care,0.1065833721538265,-0.0026919277461068,0.0009264906979588
2024-07-03,Industrials,0.1638279193955739,0.00657940257706,0.0009264906979588
2024-07-03,Information Technology,0.1287884087717578,0.001642419579426,0.0009264906979588
2024-07-03,Materials,0.0578292062964825,0.0088806340454032,0.0009264906979588
2024-07-03,Real Estate,0.0716408634458469,0.0031962357480803,0.0009264906979588
2024-07-03,Utilities,0.0190190177640666,-0.0046470331092061,0.0009264906979588
2024-07-05,Communication Services,0.0300389407010954,0.0035600885211199,-0.0071352430089419
2024-07-05,Consumer Discretionary,0.1435275801488194,-0.0090650980952435,-0.0071352430089419
2024-07-05,Consumer Staples,0.0396012370016137,0.0005434472792362,-0.0071352430089419
2024-07-05,Energy,0.0570669913966274,-0.0227638781936427,-0.0071352430089419
2024-07-05,Financials,0.1822858374542534,-0.0096405513835906,-0.0071352430089419
2024-07-05,Health Care,0.1076166325680692,0.0044943017670115,-0.0071352430089419
2024-07-05,Industrials,0.1627722808607752,-0.0111443711949295,-0.0071352430089419
2024-07-05,Information Technology,0.1290885423217855,-0.0026979431470932,-0.0071352430089419
2024-07-05,Materials,0.0570588198184065,-0.0182701261864689,-0.0071352430089419
2024-07-05,Real Estate,0.0717437172656477,-0.0037043818109984,-0.0071352430089419
2024-07-05,Utilities,0.0191994361172705,0.0041997451808115,-0.0071352430089419
2024-07-08,Communication Services,0.0299599446618005,0.0035474592521571,0.0055205975335301
2024-07-08,Consumer Discretionary,0.144325933085539,0.0110295310675307,0.0055205975335301
2024-07-08,Consumer Staples,0.0392902648369375,-0.0011507930615407,0.0055205975335301
2024-07-08,Energy,0.056923595915491,0.0037951543149827,0.0055205975335301
2024-07-08,Financials,0.1814313605856945,0.0006573081131779,0.0055205975335301
2024-07-08,Health Care,0.1073826737975008,0.0031453707977946,0.0055205975335301
2024-07-08,Industrials,0.1627179772256228,0.0049569077410935,0.0055205975335301
2024-07-08,Information Technology,0.129681997952855,0.0099139139037673,0.0055205975335301
2024-07-08,Materials,0.0573861929823833,0.0118134209764217,0.0055205975335301
2024-07-08,Real Estate,0.0718388675593908,0.0063733986963039,0.0055205975335301
2024-07-08,Utilities,0.0190611836118383,-0.0017514219097749,0.0055205975335301
2024-07-09,Communication Services,0.0300974720935173,0.0004458456737046,-0.0065729859813595
2024-07-09,Consumer Discretionary,0.1428532150250444,-0.0171130481558151,-0.0065729859813595
2024-07-09,Consumer Staples,0.038967199050465,-0.0146852826247477,-0.0065729859813595
2024-07-09,Energy,0.0565505118384663,-0.0128546417974542,-0.0065729859813595
2024-07-09,Financials,0.1842572928532891,0.00873152295747,-0.0065729859813595
2024-07-09,Health Care,0.1075861514110909,-0.0050899042374449,-0.0065729859813595
2024-07-09,Industrials,0.1617308621692592,-0.0128640323671629,-0.0065729859813595
2024-07-09,Information Technology,0.129441048246032,-0.0081163519159607,-0.0065729859813595
2024-07-09,Materials,0.0570542857050345,-0.0122131641520218,-0.0065729859813595
2024-07-09,Real Estate,0.0722615031129794,-0.0011011995842048,-0.0065729859813595
2024-07-09,Utilities,0.0192004584948216,0.0001913656491494,-0.0065729859813595
2024-07-10,Communication Services,0.0296976600583251,-0.0035333439439758,0.011093011334902
2024-07-10,Consumer Discretionary,0.1422349137347948,0.0060260193663879,0.011093011334902
2024-07-10,Consumer Staples,0.0386276753333563,0.002923171402352,0.011093011334902
2024-07-10,Energy,0.0563575724341534,0.0083731362820815,0.011093011334902
2024-07-10,Financials,0.1858517955235769,0.0201757536947253,0.011093011334902
2024-07-10,Health Care,0.1069669261692758,0.0050208392348307,0.011093011334902
2024-07-10,Industrials,0.1620893749424456,0.0131737613475104,0.011093011334902
2024-07-10,Information Technology,0.1296250701512138,0.0130268732326221,0.011093011334902
2024-07-10,Materials,0.0568349481867664,0.0072254931186213,0.011093011334902
2024-07-10,Real Estate,0.0724693143511574,0.013575840685289,0.011093011334902
2024-07-10,Utilities,0.0192447413582764,0.0130339919958475,0.011093011334902
2024-07-11,Communication Services,0.0296416823325465,0.0319128545872733,0.0332049153696757
2024-07-11,Consumer Discretionary,0.1441638882270354,0.046294974249069,0.0332049153696757
2024-07-11,Consumer Staples,0.0382251796864817,0.0234387164523413,0.0332049153696757
2024-07-11,Energy,0.0561658279902716,0.0304642163984443,0.0332049153696757
2024-07-11,Financials,0.1863423225017001,0.03666278422252,0.0332049153696757
2024-07-11,Health Care,0.1074744420018936,0.0373718013947053,0.0332049153696757
2024-07-11,Industrials,0.1627066632375799,0.0370785599104372,0.0332049153696757
2024-07-11,Information Technology,0.1273297921370761,0.0145596609753637,0.0332049153696757
2024-07-11,Materials,0.0564156989773273,0.0249524451472797,0.0332049153696757
2024-07-11,Real Estate,0.0723514198892006,0.0312125449710152,0.0332049153696757
2024-07-11,Utilities,0.0191830905245485,0.0300667549561086,0.0332049153696757
2024-07-12,Communication Services,0.0295898826955216,0.0068724267095934,0.0091030042491058
2024-07-12,Consumer Discretionary,0.1439418893153277,0.0075426041089068,0.0091030042491058
2024-07-12,Consumer Staples,0.038449692972335,0.0136818428249241,0.0091030042491058
2024-07-12,Energy,0.0558743400752832,0.0043215037791255,0.0091030042491058
2024-07-12,Financials,0.1853774734866791,0.0039682415714894,0.0091030042491058
2024-07-12,Health Care,0.1075081346235116,0.0091722901674151,0.0091030042491058
2024-07-12,Industrials,0.1631203256634236,0.0116012216544112,0.0091030042491058
2024-07-12,Information Technology,0.1278031663890364,0.0133042406348806,0.0091030042491058
2024-07-12,Materials,0.0565787521765421,0.0123430483726183,0.0091030042491058
2024-07-12,Real Estate,0.0723969889069691,0.0093680309645012,0.0091030042491058
2024-07-12,Utilities,0.0193593611334882,0.0183590970517313,0.0091030042491058
2024-07-15,Communication Services,0.0295624165524732,0.0136510376633358,0.0141016179481072
2024-07-15,Consumer Discretionary,0.1419511301317179,-0.0004194802537342,0.0141016179481072
2024-07-15,Consumer Staples,0.0378029375525203,-0.0018729860166766,0.0141016179481072
2024-07-15,Energy,0.0566272497199344,0.029891894428075,0.0141016179481072
2024-07-15,Financials,0.1875424423716697,0.0259106011138103,0.0141016179481072
2024-07-15,Health Care,0.1065945241062105,0.0046161527359196,0.0141016179481072
2024-07-15,Industrials,0.1636461333404437,0.017174583494486,0.0141016179481072
2024-07-15,Information Technology,0.1280312428978389,0.0159170080221155,0.0141016179481072
2024-07-15,Materials,0.0567485592357968,0.016522920922773,0.0141016179481072
2024-07-15,Real Estate,0.0725394291146154,0.0157062307974025,0.0141016179481072
2024-07-15,Utilities,0.0189539423141958,-0.0074433543007511,0.0141016179481072
2024-07-16,Communication Services,0.0293881508045064,0.0303011920288756,0.0356263666686017
2024-07-16,Consumer Discretionary,0.143102374907957,0.0438723601499062,0.0356263666686017
2024-07-16,Consumer Staples,0.0373842078648708,0.024347544885195,0.0356263666686017
2024-07-16,Energy,0.0556144243197415,0.0175472253598705,0.0356263666686017
2024-07-16,Financials,0.1884500058435879,0.0404999981043443,0.0356263666686017
2024-07-16,Health Care,0.1066070058495877,0.034922784216707,0.0356263666686017
2024-07-16,Industrials,0.1648447651691188,0.0434324969141768,0.0356263666686017
2024-07-16,Information Technology,0.1272590369286778,0.029822033919201,0.0356263666686017
2024-07-16,Materials,0.0567066323125982,0.034743134323363,0.0356263666686017
2024-07-16,Real Estate,0.0716925471015892,0.0225268288487447,0.0356263666686017
2024-07-16,Utilities,0.0189508418141979,0.0356916033328129,0.0356263666686017
2024-07-17,Communication Services,0.0294166914568579,-0.0032677814413565,-0.0048479881192569
2024-07-17,Consumer Discretionary,0.1431724218386786,-0.0048440227838655,-0.0048479881192569
2024-07-17,Consumer Staples,0.0381772385830998,0.0185135647928853,-0.0048479881192569
2024-07-17,Energy,0.0554758813714727,-0.0069558530453708,-0.0048479881192569
2024-07-17,Financials,0.191350109823709,0.0102881717070031,-0.0048479881192569
