date,sector,w_b,r_b_s,r_b_model
2024-10-14,Industrials,0.1765657612628451,0.0066317610552233,0.006256771900618
2024-10-14,Information Technology,0.1175366711816492,0.0082263669243316,0.006256771900618
2024-10-14,Materials,0.0529070097606339,-0.0014458367316676,0.006256771900618
2024-10-14,Real Estate,0.0726979061696592,0.0037679425837322,0.006256771900618
2024-10-14,Utilities,0.0186140729126207,0.0140869717385598,0.006256771900618
2024-10-15,Communication Services,0.035547778433555,0.0141643059490086,0.001159542627518
2024-10-15,Consumer Discretionary,0.14089533424812,0.0086844031729158,0.001159542627518
2024-10-15,Consumer Staples,0.034384612219612,0.0081104149505959,0.001159542627518
2024-10-15,Energy,0.0485221865503996,-0.0403957998894708,0.001159542627518
2024-10-15,Financials,0.1908528312075708,0.0093731990914944,0.001159542627518
2024-10-15,Health Care,0.1130375119350753,0.0036725820626282,0.001159542627518
2024-10-15,Industrials,0.1755868423258833,-0.0045375392715385,0.001159542627518
2024-10-15,Information Technology,0.1161890261424491,-0.0106601642790711,0.001159542627518
2024-10-15,Materials,0.0525773325101419,-0.0055937132603179,0.001159542627518
2024-10-15,Real Estate,0.0736746763235619,0.0149556098432936,0.001159542627518
2024-10-15,Utilities,0.0187318612949192,0.007324321733295,0.001159542627518
2024-10-16,Communication Services,0.0353098866400088,0.0083798882681562,0.0139194055989007
2024-10-16,Consumer Discretionary,0.141313978794676,0.0169309539195705,0.0139194055989007
2024-10-16,Consumer Staples,0.0342311597695067,0.0103189597482926,0.0139194055989007
2024-10-16,Energy,0.0486480087940291,0.0165094339622642,0.0139194055989007
2024-10-16,Financials,0.1911426768843782,0.0151214925022249,0.0139194055989007
2024-10-16,Health Care,0.1121065819105658,0.0052352482134407,0.0139194055989007
2024-10-16,Industrials,0.1765932263470288,0.0196213660965083,0.0139194055989007
2024-10-16,Information Technology,0.115631829522639,0.0094478983165993,0.0139194055989007
2024-10-16,Materials,0.0527013593219585,0.015743033863079,0.0139194055989007
2024-10-16,Real Estate,0.0735577213519141,0.0124456968416108,0.0139194055989007
2024-10-16,Utilities,0.0187635639486138,0.0157032186839751,0.0139194055989007
2024-10-17,Communication Services,0.0353969269918895,0.0,-0.0017562923467992
2024-10-17,Consumer Discretionary,0.1414386086846583,-0.0007821054278116,-0.0017562923467992
2024-10-17,Consumer Staples,0.0344018468109273,0.0028214473915335,-0.0017562923467992
2024-10-17,Energy,0.0484525796391818,-0.0063670209895861,-0.0017562923467992
2024-10-17,Financials,0.1925985800564662,0.0055747169218298,-0.0017562923467992
2024-10-17,Health Care,0.111327930829661,-0.0084660289128641,-0.0017562923467992
2024-10-17,Industrials,0.1761018953820143,-0.0045511353201248,-0.0017562923467992
2024-10-17,Information Technology,0.1156057843473997,-0.0023007395234181,-0.0017562923467992
2024-10-17,Materials,0.0527218991715342,-0.0003308093802837,-0.0017562923467992
2024-10-17,Real Estate,0.0734155830640403,-0.0031311608488926,-0.0017562923467992
2024-10-17,Utilities,0.0185383717471956,-0.0135208575390728,-0.0017562923467992
2024-10-18,Communication Services,0.0361309947930385,0.0193905817174515,-0.003195333169516
2024-10-18,Consumer Discretionary,0.1422227513916028,0.0025634001252348,-0.003195333169516
2024-10-18,Consumer Staples,0.0339298825904124,-0.0157680588246027,-0.003195333169516
2024-10-18,Energy,0.0478455363125112,-0.0161010046158023,-0.003195333169516
2024-10-18,Financials,0.1912584599670787,-0.0106599110029035,-0.003195333169516
2024-10-18,Health Care,0.1123530524539298,0.006238826212934,-0.003195333169516
2024-10-18,Industrials,0.1758952093478003,-0.0048104398695016,-0.003195333169516
2024-10-18,Information Technology,0.1150672865145963,-0.0081182201096549,-0.003195333169516
2024-10-18,Materials,0.0525406984804153,-0.0069983208932357,-0.003195333169516
2024-10-18,Real Estate,0.0741809468455917,0.0075034899953467,-0.003195333169516
2024-10-18,Utilities,0.0185751880507196,-0.001396263333365,-0.003195333169516
2024-10-21,Communication Services,0.0360810342239607,-0.0190217391304348,-0.0173189006002
2024-10-21,Consumer Discretionary,0.1407517026142663,-0.0268956767834488,-0.0173189006002
2024-10-21,Consumer Staples,0.0340040041770609,-0.0159761821781589,-0.0173189006002
2024-10-21,Energy,0.0484347123721255,-0.0047465297899936,-0.0173189006002
2024-10-21,Financials,0.1895813083732791,-0.027335988227567,-0.0173189006002
2024-10-21,Health Care,0.1128008651278867,-0.012798519807379,-0.0173189006002
2024-10-21,Industrials,0.1770080443727379,-0.0108611116135216,-0.0173189006002
2024-10-21,Information Technology,0.1160171092134288,-0.0092996773581324,-0.0173189006002
2024-10-21,Materials,0.0525748689779925,-0.0162058750925697,-0.0173189006002
2024-10-21,Real Estate,0.0740266669310503,-0.019109751169101,-0.0173189006002
2024-10-21,Utilities,0.0187196904821308,-0.009597275857477,-0.0173189006002
2024-10-22,Communication Services,0.0359281846521732,-0.0110803324099723,-0.0057510902308385
2024-10-22,Consumer Discretionary,0.1385689491792579,-0.0212507772228572,-0.0057510902308385
2024-10-22,Consumer Staples,0.0340227577351296,-0.0053465458450293,-0.0057510902308385
2024-10-22,Energy,0.0487758766364004,0.0005268265631499,-0.0057510902308385
2024-10-22,Financials,0.1913996469459596,0.0038378364517535,-0.0057510902308385
2024-10-22,Health Care,0.1130330241195584,-0.0036460563633768,-0.0057510902308385
2024-10-22,Industrials,0.1770983651180149,-0.0051793338636093,-0.0057510902308385
2024-10-22,Information Technology,0.1155718875670358,-0.009147509578544,-0.0057510902308385
2024-10-22,Materials,0.0524592116852924,-0.0085563375864102,-0.0057510902308385
2024-10-22,Real Estate,0.0743865657561337,-0.0010594467333726,-0.0057510902308385
2024-10-22,Utilities,0.0187555167930983,-0.003860744297719,-0.0057510902308385
2024-10-23,Communication Services,0.0360663072037303,-0.0028011204481792,-0.006279292345263
2024-10-23,Consumer Discretionary,0.1389585672619145,-0.0030739279676212,-0.006279292345263
2024-10-23,Consumer Staples,0.0341408243780577,-0.0034888213768912,-0.006279292345263
2024-10-23,Energy,0.048446689664607,-0.0144662454273361,-0.006279292345263
2024-10-23,Financials,0.1916116693859858,-0.0051940532347883,-0.006279292345263
2024-10-23,Health Care,0.1121376300271322,-0.0138808001469987,-0.006279292345263
2024-10-23,Industrials,0.1774804486880729,-0.0042091526093528,-0.006279292345263
2024-10-23,Information Technology,0.1150569238917105,-0.0105772793916251,-0.006279292345263
2024-10-23,Materials,0.0524225593132053,-0.0066181588105029,-0.006279292345263
2024-10-23,Real Estate,0.0747363679157464,-0.0018265378270092,-0.006279292345263
2024-10-23,Utilities,0.018942012269837,0.0035961165797364,-0.006279292345263
2024-10-24,Communication Services,0.0361678642413103,0.0056179775280897,0.0031722512937306
2024-10-24,Consumer Discretionary,0.1385730548109472,4.11120818128996e-05,0.0031722512937306
2024-10-24,Consumer Staples,0.0342626050830367,0.0067929979282685,0.0031722512937306
2024-10-24,Energy,0.0488492234684027,0.0115291603396885,0.0031722512937306
2024-10-24,Financials,0.1923878350600638,0.006873116954259,0.0031722512937306
2024-10-24,Health Care,0.1115146193294626,-0.001964413171043,0.0031722512937306
2024-10-24,Industrials,0.1775180486365841,0.0035855194850142,0.0031722512937306
2024-10-24,Information Technology,0.1147199376780877,0.0007816252920918,0.0031722512937306
2024-10-24,Materials,0.0524138994349374,0.0017961325826092,0.0031722512937306
2024-10-24,Real Estate,0.0749031219283131,0.0057847824803729,0.0031722512937306
2024-10-24,Utilities,0.0186897834000089,-0.0101348754995388,0.0031722512937306
2024-10-25,Communication Services,0.036533245025296,0.0055865921787709,-0.0048417140541959
2024-10-25,Consumer Discretionary,0.1395355344810676,0.0021788507590005,-0.0048417140541959
2024-10-25,Consumer Staples,0.03425985893245,-0.0048706447374382,-0.0048417140541959
2024-10-25,Energy,0.0492093042660415,0.0033915267430222,-0.0048417140541959
2024-10-25,Financials,0.1899708062395972,-0.0176478089004122,-0.0048417140541959
2024-10-25,Health Care,0.1118417198466507,-0.0017974000987304,-0.0048417140541959
2024-10-25,Industrials,0.178085475457026,-0.0016737017316377,-0.0048417140541959
2024-10-25,Information Technology,0.1149413506158412,-0.0033843976016336,-0.0048417140541959
2024-10-25,Materials,0.052790969698309,0.0022379614205969,-0.0048417140541959
2024-10-25,Real Estate,0.0741681612233832,-0.0149656669992369,-0.0048417140541959
2024-10-25,Utilities,0.0186635742143371,-0.0062887588435672,-0.0048417140541959
2024-10-28,Communication Services,0.036271301850047,0.0083333333333333,0.0151637499880492
2024-10-28,Consumer Discretionary,0.1399653337509401,0.0181928192716718,0.0151637499880492
2024-10-28,Consumer Staples,0.0341498158445526,0.0120199421767934,0.0151637499880492
2024-10-28,Energy,0.0479623178967209,-0.0101956003767939,0.0151637499880492
2024-10-28,Financials,0.1918149144831801,0.0258050000432681,0.0151637499880492
2024-10-28,Health Care,0.1119443177369089,0.0162627914938942,0.0151637499880492
2024-10-28,Industrials,0.1776575247145528,0.0129330594423311,0.0151637499880492
2024-10-28,Information Technology,0.11454382695014,0.0120896972269612,0.0151637499880492
2024-10-28,Materials,0.0532203400198429,0.0238267422829521,0.0151637499880492
2024-10-28,Real Estate,0.0738740477630398,0.006494280266921,0.0151637499880492
2024-10-28,Utilities,0.0185962589900745,0.0103815690525719,0.0151637499880492
2024-10-29,Communication Services,0.0366878113759088,0.0082644628099173,-0.0040662860654039
2024-10-29,Consumer Discretionary,0.1395896456007051,-0.0064360175253058,-0.0040662860654039
2024-10-29,Consumer Staples,0.0341140038263186,-0.0035166647921118,-0.0040662860654039
2024-10-29,Energy,0.0472494951074579,-0.0134635839444662,-0.0040662860654039
2024-10-29,Financials,0.1917790792946028,-0.0033153086273948,-0.0040662860654039
2024-10-29,Health Care,0.112775121767999,0.0026265386463031,-0.0040662860654039
2024-10-29,Industrials,0.1766392744198658,-0.0086301756045215,-0.0040662860654039
2024-10-29,Information Technology,0.1152738295505614,0.003847332677324,-0.0040662860654039
2024-10-29,Materials,0.0531043604398117,-0.0191952612860453,-0.0040662860654039
2024-10-29,Real Estate,0.0743617972891653,-0.0007103534008169,-0.0040662860654039
2024-10-29,Utilities,0.0184255813276033,-0.0120630992885863,-0.0040662860654039
2024-10-30,Communication Services,0.0368441388887862,0.0027322404371583,-2.990161533064131e-05
2024-10-30,Consumer Discretionary,0.140350986210296,0.0057883745919753,-2.990161533064131e-05
2024-10-30,Consumer Staples,0.0337727640514844,-0.011482663135083,-2.990161533064131e-05
2024-10-30,Energy,0.0474516828629107,0.0036884664491416,-2.990161533064131e-05
2024-10-30,Financials,0.1931946961894765,0.0069235196533161,-2.990161533064131e-05
2024-10-30,Health Care,0.1114146445283302,-0.0111942155959877,-2.990161533064131e-05
2024-10-30,Industrials,0.1767886216298781,0.0011237088814279,-2.990161533064131e-05
2024-10-30,Information Technology,0.1139769266203089,-0.01112012791361,-2.990161533064131e-05
2024-10-30,Materials,0.0528039211950029,-0.005458129074645,-2.990161533064131e-05
2024-10-30,Real Estate,0.0748517866069011,0.0055683904981931,-2.990161533064131e-05
2024-10-30,Utilities,0.0185498312166243,0.0064476361928615,-2.990161533064131e-05
2024-10-31,Communication Services,0.0367271653593654,-0.0190735694822887,-0.0158584169524026
2024-10-31,Consumer Discretionary,0.1405695514134185,-0.0139693802473366,-0.0158584169524026
2024-10-31,Consumer Staples,0.0338412172076244,-0.0144058765319327,-0.0158584169524026
2024-10-31,Energy,0.0479904292268804,-0.0024028268551237,-0.0158584169524026
2024-10-31,Financials,0.193302392435837,-0.0147857371013567,-0.0158584169524026
2024-10-31,Health Care,0.1116153757060544,-0.0142062438250821,-0.0158584169524026
2024-10-31,Industrials,0.1773840164770129,-0.0126492969813032,-0.0158584169524026
2024-10-31,Information Technology,0.1123143959597817,-0.0302498476538696,-0.0158584169524026
2024-10-31,Materials,0.0525918141182153,-0.0200467503430051,-0.0158584169524026
2024-10-31,Real Estate,0.0747700035110165,-0.0195581737849778,-0.0158584169524026
2024-10-31,Utilities,0.018893638584793,0.0005443922735182,-0.0158584169524026
2024-11-01,Communication Services,0.036945819259103,0.011111111111111,0.0042866419658549
2024-11-01,Consumer Discretionary,0.1409380922970063,0.0072676350032199,0.0042866419658549
2024-11-01,Consumer Staples,0.0339972525750178,0.0093375296866249,0.0042866419658549
2024-11-01,Energy,0.0472513587635701,-0.0117030320204023,0.0042866419658549
2024-11-01,Financials,0.1913600363878748,-0.0057846374363306,0.0042866419658549
2024-11-01,Health Care,0.1133173346907083,0.0185188140554031,0.0042866419658549
2024-11-01,Industrials,0.1779128480973966,0.0069555291584693,0.0042866419658549
2024-11-01,Information Technology,0.1131838601920071,0.0119562303103424,0.0042866419658549
2024-11-01,Materials,0.0529462916059955,0.0115118359304104,0.0042866419658549
2024-11-01,Real Estate,0.0736291059308123,-0.0110556990927116,0.0042866419658549
2024-11-01,Utilities,0.0185179932345614,-0.0156816260699745,0.0042866419658549
2024-11-04,Communication Services,0.0370719519194963,0.0082417582417582,0.0048706142570633
2024-11-04,Consumer Discretionary,0.142031904786554,0.013090864808914,0.0048706142570633
2024-11-04,Consumer Staples,0.0341082785042625,0.0046485291135656,0.0048706142570633
2024-11-04,Energy,0.0479265304974234,0.0184935630931559,0.0048706142570633
2024-11-04,Financials,0.1895606186764353,-0.0045138978280084,0.0048706142570633
2024-11-04,Health Care,0.1130945697478487,0.0024568715626516,0.0048706142570633
2024-11-04,Industrials,0.1759536421990458,0.0063913810820648,0.0048706142570633
2024-11-04,Information Technology,0.1124440571695448,-0.0012088194139709,0.0048706142570633
2024-11-04,Materials,0.0526359634407189,0.00433188937021,0.0048706142570633
2024-11-04,Real Estate,0.0745218940864893,0.0125159487210644,0.0048706142570633
2024-11-04,Utilities,0.0206505959044743,0.0043234066075077,0.0048706142570633
2024-11-05,Communication Services,0.0369849828337634,0.0163487738419618,0.0202418008473295
2024-11-05,Consumer Discretionary,0.1416819213681158,0.0176396345861045,0.0202418008473295
2024-11-05,Consumer Staples,0.0339188975901624,0.0151377823815255,0.0202418008473295
2024-11-05,Energy,0.0477141813700134,0.0156241202634985,0.0202418008473295
2024-11-05,Financials,0.1893032419275346,0.0203615423739043,0.0202418008473295
2024-11-05,Health Care,0.1127696383353781,0.0165870036168795,0.0202418008473295
2024-11-05,Industrials,0.1771901488902987,0.0270652661654411,0.0202418008473295
2024-11-05,Information Technology,0.1125167089998251,0.0212296801041176,0.0202418008473295
2024-11-05,Materials,0.0529611467514352,0.0250114848654994,0.0202418008473295
2024-11-05,Real Estate,0.074125012301594,0.0139813981398138,0.0202418008473295
2024-11-05,Utilities,0.0208341196318789,0.0292097064286906,0.0202418008473295
2024-11-06,Communication Services,0.0376218375815132,0.0831099195710456,0.0616301573586643
2024-11-06,Consumer Discretionary,0.1365756543092283,0.0222751567529257,0.0616301573586643
2024-11-06,Consumer Staples,0.0328862742408416,0.0288862295217264,0.0616301573586643
2024-11-06,Energy,0.0488683574348943,0.0844305236022953,0.0616301573586643
2024-11-06,Financials,0.1967384644376849,0.1036117095425166,0.0616301573586643
2024-11-06,Health Care,0.1119870367242602,0.0515875090330417,0.0616301573586643
2024-11-06,Industrials,0.1782576880513069,0.0674649701973615,0.0616301573586643
2024-11-06,Information Technology,0.1122313352449635,0.058574281214994,0.0616301573586643
2024-11-06,Materials,0.053993658737792,0.0806857228225685,0.0616301573586643
2024-11-06,Real Estate,0.0707130090100022,0.0114806485974672,0.0616301573586643
2024-11-06,Utilities,0.0201266906373599,0.0226224467384141,0.0616301573586643
2024-11-07,Communication Services,0.0377673065592702,0.0,-0.0071002059992596
2024-11-07,Consumer Discretionary,0.1383127833864873,0.0063164381451239,-0.0071002059992596
2024-11-07,Consumer Staples,0.0328323467326785,-0.010336793515713,-0.0071002059992596
2024-11-07,Energy,0.0484298075990452,-0.0155918513406436,-0.0071002059992596
