date,nav,securities_value,cash_balance,daily_return,external_flow
2025-06-01,1418108.50168647,1382612.50168647,35496.0,0.0,0.0
2025-06-02,1395232.632767307,1358897.632767307,36335.0,-0.016131254337702582,0.0
2025-06-03,1414414.5112863653,1378079.5112863653,36335.0,0.013748157883186013,0.0
2025-06-04,1411014.9264179342,1374679.9264179342,36335.0,-0.002403527990772151,0.0
2025-06-05,1405312.3409744375,1368977.3409744375,36335.0,-0.004041477759539754,0.0
2025-06-06,1420868.7604900473,1384533.7604900473,36335.0,0.01106972383436339,0.0
2025-06-07,1418947.50168647,1382612.50168647,36335.0,-0.0013521718944082964,0.0
2025-06-08,1418947.50168647,1382612.50168647,36335.0,0.0,0.0
2025-06-09,1423297.5114637488,1386962.5114637488,36335.0,0.00306565942158447,0.0
2025-06-10,1430063.36986314,1393728.36986314,36335.0,0.004753650129292381,0.0
2025-06-11,1420484.3918911093,1384149.3918911093,36335.0,-0.006698289162491707,0.0
2025-06-12,1413619.0880218619,1377284.0880218619,36335.0,-0.004833072371958673,0.0
2025-06-13,1386749.5124336355,1350022.5124336355,36727.0,-0.019007649101446467,0.0
2025-06-14,1419339.50168647,1382612.50168647,36727.0,0.02350099203975309,0.0
2025-06-15,1419339.50168647,1382612.50168647,36727.0,0.0,0.0
2025-06-16,1390427.7699924582,1353700.7699924582,36727.0,-0.020369849257107674,0.0
2025-06-17,1381065.934620487,1344338.934620487,36727.0,-0.006733061273669692,0.0
2025-06-18,1389727.6843401068,1353000.6843401068,36727.0,0.006271785801450511,0.0
2025-06-19,1419339.50168647,1382612.50168647,36727.0,0.02130764010823017,0.0
2025-06-20,1394468.0870367163,1357491.0870367163,36977.0,-0.017523231489154776,0.0
2025-06-21,1419589.50168647,1382612.50168647,36977.0,0.018015051676899475,0.0
2025-06-22,1419589.50168647,1382612.50168647,36977.0,0.0,0.0
2025-06-23,1411785.832750904,1374808.832750904,36977.0,-0.005497130632690106,0.0
2025-06-24,1425418.4268995398,1388441.4268995398,36977.0,0.009656276350409592,0.0
2025-06-25,1412669.4172626608,1375692.4172626608,36977.0,-0.008944047162775656,0.0
2025-06-26,1427675.9344688528,1390698.9344688528,36977.0,0.010622808863003666,0.0
2025-06-27,1430065.4148040884,1392647.4148040884,37418.0,0.001673685377434459,0.0
2025-06-28,1420030.50168647,1382612.50168647,37418.0,-0.007017100765976684,0.0
2025-06-29,1420030.50168647,1382612.50168647,37418.0,0.0,0.0
2025-06-30,1420109.8177438849,1382691.8177438849,37418.0,5.5855178688614455e-05,0.0
2025-07-01,1440001.3917862051,1402477.3917862051,37524.0,0.014007067477303839,0.0
2025-07-02,1457058.6528278464,1419534.6528278464,37524.0,0.011845308719099976,0.0
2025-07-03,1464594.9874673956,1426752.9874673956,37842.0,0.005172293253207621,0.0
2025-07-04,1420454.50168647,1382612.50168647,37842.0,-0.030138356445732657,0.0
2025-07-05,1420454.50168647,1382612.50168647,37842.0,0.0,0.0
2025-07-06,1420454.50168647,1382612.50168647,37842.0,0.0,0.0
2025-07-07,1450111.3041206473,1412269.3041206473,37842.0,0.020878389556980948,0.0
2025-07-08,1453284.5962339514,1415442.5962339514,37842.0,0.002188309341694591,0.0
2025-07-09,1462959.9228216284,1425117.9228216284,37842.0,0.006657558067256537,0.0
2025-07-10,1462627.9635244482,1424785.9635244482,37842.0,-0.00022690935821394334,0.0
2025-07-11,1449485.106399166,1411643.106399166,37842.0,-0.008985782750667751,0.0
2025-07-12,1420454.50168647,1382612.50168647,37842.0,-0.020028218699545207,0.0
2025-07-13,1420454.50168647,1382612.50168647,37842.0,0.0,0.0
2025-07-14,1449471.219012844,1411629.219012844,37842.0,0.020427769627202566,0.0
2025-07-15,1417772.9790435904,1379114.9790435904,38658.0,-0.021868830200603425,0.0
2025-07-16,1425362.531904804,1386704.531904804,38658.0,0.005353151014581678,0.0
2025-07-17,1446038.6831470602,1407380.6831470602,38658.0,0.01450588939967805,0.0
2025-07-18,1445618.2980056875,1406960.2980056875,38658.0,-0.0002907150038737436,0.0
2025-07-19,1421270.50168647,1382612.50168647,38658.0,-0.01684247934105899,0.0
2025-07-20,1421270.50168647,1382612.50168647,38658.0,0.0,0.0
2025-07-21,1447494.3915039175,1408836.3915039175,38658.0,0.01845101955351254,0.0
2025-07-22,1451533.274124729,1412091.274124729,39442.0,0.0027902578721670517,0.0
2025-07-23,1469931.6636243933,1430489.6636243933,39442.0,0.012675141402293028,0.0
2025-07-24,1453671.4456049078,1414229.4456049078,39442.0,-0.011061887039968134,0.0
2025-07-25,1462891.8221527212,1423449.8221527212,39442.0,0.006342820157670907,0.0
2025-07-26,1422054.50168647,1382612.50168647,39442.0,-0.027915475257874578,0.0
2025-07-27,1422054.50168647,1382612.50168647,39442.0,0.0,0.0
2025-07-28,1462433.9394174688,1422991.9394174688,39442.0,0.028395140751012998,0.0
2025-07-29,1456253.342516529,1416811.342516529,39442.0,-0.0042262400607318085,0.0
2025-07-30,1451800.4905506247,1412358.4905506247,39442.0,-0.003057745404525102,0.0
2025-07-31,1453573.0543590658,1414131.0543590658,39442.0,0.0012209417340593965,0.0
2025-08-01,1437398.1402069204,1397956.1402069204,39442.0,-0.011127692621735826,0.0
2025-08-02,1422054.50168647,1382612.50168647,39442.0,-0.010674591883249391,0.0
2025-08-03,1422054.50168647,1382612.50168647,39442.0,0.0,0.0
2025-08-04,1458271.308537113,1418714.308537113,39557.0,0.025467945713537846,0.0
2025-08-05,1465395.4711719626,1425838.4711719626,39557.0,0.0048853478726097,0.0
2025-08-06,1452197.7938486212,1412640.7938486212,39557.0,-0.009006222267622006,0.0
2025-08-07,1449817.3231235617,1410260.3231235617,39557.0,-0.0016392193509334393,0.0
2025-08-08,1451835.2794929617,1412278.2794929617,39557.0,0.0013918694012101018,0.0
2025-08-09,1422169.50168647,1382612.50168647,39557.0,-0.020433294482864673,0.0
2025-08-10,1422169.50168647,1382612.50168647,39557.0,0.0,0.0
2025-08-11,1438288.1439396017,1398731.1439396017,39557.0,0.011333840469801706,0.0
2025-08-12,1471347.2198892706,1431790.2198892706,39557.0,0.022985015964267823,0.0
2025-08-13,1492666.2988687628,1453109.2988687628,39557.0,0.014489495539398647,0.0
2025-08-14,1476779.7084528082,1437222.7084528082,39557.0,-0.010643095799774174,0.0
2025-08-15,1476328.746479618,1436771.746479618,39557.0,-0.00030536847886593137,0.0
2025-08-16,1422169.50168647,1382612.50168647,39557.0,-0.036685084485615777,0.0
2025-08-17,1422169.50168647,1382612.50168647,39557.0,0.0,0.0
2025-08-18,1477543.2334676855,1437986.2334676855,39557.0,0.038936098485835256,0.0
2025-08-19,1476098.077846157,1436541.077846157,39557.0,-0.000978080091867736,0.0
2025-08-20,1464865.8981929892,1425308.8981929892,39557.0,-0.007609372183152706,0.0
2025-08-21,1468838.17194997,1429281.17194997,39557.0,0.0027116978843462485,0.0
2025-08-22,1509167.4296403998,1469610.4296403998,39557.0,0.027456569730135893,0.0
2025-08-23,1422169.50168647,1382612.50168647,39557.0,-0.057646306331073885,0.0
2025-08-24,1422169.50168647,1382612.50168647,39557.0,0.0,0.0
2025-08-25,1494125.0578037375,1454568.0578037375,39557.0,0.0505956259306219,0.0
2025-08-26,1493107.7564006918,1453412.7564006918,39695.0,-0.0006808676407187885,0.0
2025-08-27,1495732.767381298,1456037.767381298,39695.0,0.0017580854224037857,0.0
2025-08-28,1492956.9726797217,1453261.9726797217,39695.0,-0.0018558092475543238,0.0
2025-08-29,1489269.054964649,1449574.054964649,39695.0,-0.0024702103158761204,0.0
2025-08-30,1422307.50168647,1382612.50168647,39695.0,-0.04496269700559152,0.0
2025-08-31,1422307.50168647,1382612.50168647,39695.0,0.0,0.0
2025-09-01,1422307.50168647,1382612.50168647,39695.0,0.0,0.0
2025-09-02,1477215.0671039694,1436663.0671039694,40552.0,0.038604567122365645,0.0
2025-09-03,1479417.1582485312,1438865.1582485312,40552.0,0.0014907044976727006,0.0
2025-09-04,1500555.4126945608,1460003.4126945608,40552.0,0.014288231232261125,0.0
2025-09-05,1494737.3045335882,1454185.3045335882,40552.0,-0.0038773031050715855,0.0
2025-09-06,1423164.50168647,1382612.50168647,40552.0,-0.04788319835869195,0.0
2025-09-07,1423164.50168647,1382612.50168647,40552.0,0.0,0.0
2025-09-08,1521033.719792366,1362671.719792366,158362.0,0.06876873192798144,0.0
2025-09-09,1512784.0238227844,1354422.0238227844,158362.0,-0.005423742986255267,0.0
2025-09-10,1505925.0930461884,1347563.0930461884,158362.0,-0.004533978855265569,0.0
2025-09-11,1528954.8101571095,1510589.8101571095,18365.0,0.015292737478951629,0.0
2025-09-12,1513539.638502121,1493389.638502121,20150.0,-0.01008216302573687,0.0
2025-09-13,1522747.77387221,1502597.77387221,20150.0,0.006083841569687486,0.0
2025-09-14,1522747.77387221,1502597.77387221,20150.0,0.0,0.0
2025-09-15,1511173.2844753265,1490631.2844753265,20542.0,-0.007601054879529081,0.0
2025-09-16,1515098.1302719116,1494519.1302719116,20579.0,0.00257273327719986,37.0
2025-09-17,1510440.1115131378,1489673.1115131378,20767.0,-0.0030744007042882685,0.0
2025-09-18,1540699.820356369,1519932.820356369,20767.0,0.020033703165441924,0.0
2025-09-19,1515994.3897686005,1494977.3897686005,21017.0,-0.01603520053767132,0.0
2025-09-20,1522528.1396490799,1501511.1396490799,21017.0,0.004309877348211506,0.0
2025-09-21,1522528.1396490799,1501511.1396490799,21017.0,0.0,0.0
2025-09-22,1523674.4474449158,1502657.4474449158,21017.0,0.000752897608907313,0.0
2025-09-23,1525530.6780261993,1505626.6780261993,19904.0,0.0012182593101802846,0.0
2025-09-24,1525939.1961803436,1513367.1961803436,12572.0,0.0002677875705999216,0.0
2025-09-25,1521723.8171577454,1501279.8171577454,20444.0,-0.0027624816461560182,0.0
2025-09-26,1545065.6752166748,1524210.6752166748,20855.0,0.015339089653290072,0.0
2025-09-27,1521085.72067199,1500230.72067199,20855.0,-0.015520346435320286,0.0
2025-09-28,1521085.72067199,1500230.72067199,20855.0,0.0,0.0
2025-09-29,1546795.6604385376,1525940.6604385376,20855.0,0.01690236087101615,0.0
2025-09-30,1549126.9443216324,1532051.9443216324,17075.0,0.001507169914372424,0.0
2025-10-01,1555015.9896473885,1537815.9896473885,17200.0,0.003801525334862021,0.0
2025-10-02,1556612.2776613235,1539412.2776613235,17200.0,0.0010265412218025227,0.0
2025-10-03,1557215.3082566261,1539677.3082566261,17538.0,0.00038739935689610747,0.0
2025-10-04,1509893.600355511,1492355.600355511,17538.0,-0.030388673711468892,0.0
2025-10-05,1509893.600355511,1492355.600355511,17538.0,0.0,0.0
2025-10-06,1548735.1032009125,1531197.1032009125,17538.0,0.02572466221212939,0.0
2025-10-07,1527658.0018959045,1510120.0018959045,17538.0,-0.013609235860571611,0.0
2025-10-08,1538251.1525754929,1523859.1525754929,14392.0,0.006934242262627929,0.0
2025-10-09,1520208.3354244232,1513243.3354244232,6965.0,-0.01172943515814083,0.0
2025-10-10,1464116.9662218094,1457151.9662218094,6965.0,-0.03689715935346047,0.0
2025-10-11,1522670.213673876,1515705.213673876,6965.0,0.03999219242924603,0.0
2025-10-12,1522670.213673876,1515705.213673876,6965.0,0.0,0.0
2025-10-13,1484239.7481365204,1477274.7481365204,6965.0,-0.02523886340735008,0.0
2025-10-14,1502088.5506629944,1495123.5506629944,6965.0,0.012025552171664565,0.0
2025-10-15,1511580.051817894,1504067.051817894,7513.0,0.006318869250890849,0.0
2025-10-16,1501382.352353096,1493834.352353096,7548.0,-0.00674638399238847,0.0
2025-10-17,1507654.3597917557,1500106.3597917557,7548.0,0.00417748845177888,0.0
2025-10-18,1515399.6286002758,1507851.6286002758,7548.0,0.005137297390623391,0.0
2025-10-19,1515399.6286002758,1507851.6286002758,7548.0,0.0,0.0
2025-10-20,1531548.3293209076,1524000.3293209076,7548.0,0.010656397438573854,0.0
2025-10-21,1539582.6944293976,1531285.6944293976,8297.0,0.005245910269153862,0.0
2025-10-22,1526098.7873744965,1517801.7873744965,8297.0,-0.008758157066644965,0.0
2025-10-23,1552913.375717163,1545359.375717163,7554.0,0.017570676659011374,0.0
2025-10-24,1559419.870557785,1551865.870557785,7554.0,0.004189863351274911,0.0
2025-10-25,1521293.588598676,1513739.588598676,7554.0,-0.024449016380349003,0.0
2025-10-26,1521293.588598676,1513739.588598676,7554.0,0.0,0.0
2025-10-27,1566796.2853412628,1559242.2853412628,7554.0,0.029910529488592096,0.0
2025-10-28,1560815.029850006,1553261.029850006,7554.0,-0.003817506811329937,0.0
2025-10-29,1526297.0056285858,1518743.0056285858,7554.0,-0.02211538430965613,0.0
2025-10-30,1516745.7483215332,1509191.7483215332,7554.0,-0.00625779731718667,0.0
2025-10-31,1518671.2681064606,1511117.2681064606,7554.0,0.001269507290235159,0.0
2025-11-01,1521293.588598676,1513739.588598676,7554.0,0.0017267202898261632,0.0
2025-11-02,1521293.588598676,1513739.588598676,7554.0,0.0,0.0
2025-11-03,1542507.28433609,1534937.28433609,7570.0,0.01394451136611628,0.0
2025-11-04,1535049.6795787811,1527479.6795787811,7570.0,-0.0048347290369645055,0.0
2025-11-05,1563308.5553455353,1555738.5553455353,7570.0,0.018409095251241906,0.0
2025-11-06,1562406.8621673584,1554836.8621673584,7570.0,-0.0005767851618886461,0.0
2025-11-07,1579771.625869751,1572201.625869751,7570.0,0.011114111261841435,0.0
2025-11-08,1504199.046514026,1496629.046514026,7570.0,-0.047837660911347384,0.0
2025-11-09,1504199.046514026,1496629.046514026,7570.0,0.0,0.0
2025-11-10,1595994.9764842987,1588424.9764842987,7570.0,0.06102645137490909,0.0
2025-11-11,1608293.5453147888,1600723.5453147888,7570.0,0.007705894449355809,0.0
2025-11-12,1593594.8575229645,1586024.8575229645,7570.0,-0.009139306586564326,0.0
2025-11-13,1580326.9725475311,1572756.9725475311,7570.0,-0.008325757900635139,0.0
2025-11-14,1581076.3683815002,1573506.3683815002,7570.0,0.0004742030269603443,0.0
2025-11-15,1504199.046514026,1496629.046514026,7570.0,-0.048623408334267454,0.0
2025-11-16,1504199.046514026,1496629.046514026,7570.0,0.0,0.0
2025-11-17,1539089.4933071136,1531519.4933071136,7570.0,0.023195365582730693,0.0
2025-11-18,1532041.5497760773,1524091.5497760773,7950.0,-0.004579294161700845,0.0
2025-11-19,1533901.7610578537,1525951.7610578537,7950.0,0.0012142041983445658,0.0
2025-11-20,1507531.3802843094,1499581.3802843094,7950.0,-0.01719170121778725,0.0
2025-11-21,1537972.0204296112,1530022.0204296112,7950.0,0.02019237578959115,0.0
2025-11-22,1523337.276522026,1515387.276522026,7950.0,-0.009515611281079913,0.0
2025-11-23,1523337.276522026,1515387.276522026,7950.0,0.0,0.0
2025-11-24,1551462.9749908447,1543512.9749908447,7950.0,0.018463211596208926,0.0
2025-11-25,1591454.3295078278,1583504.3295078278,7950.0,0.025776544565763178,0.0
2025-11-26,1593628.1455230713,1585678.1455230713,7950.0,0.0013659305045315396,0.0
2025-11-27,1523337.276522026,1515387.276522026,7950.0,-0.04410744702176054,0.0
2025-11-28,1598205.7080097198,1590255.7080097198,7950.0,0.049147639620969644,0.0
2025-11-29,1523337.276522026,1515387.276522026,7950.0,-0.04684530352536983,0.0
2025-11-30,1523337.276522026,1515387.276522026,7950.0,0.0,0.0
2025-12-01,1583743.5335330963,1574848.5335330963,8895.0,0.039653895392742965,0.0
2025-12-02,1589790.7109107971,1580895.7109107971,8895.0,0.003818280706226754,0.0
2025-12-03,1610866.2386054993,1601971.2386054993,8895.0,0.013256793834597196,0.0
2025-12-04,1607209.4179267883,1598314.4179267883,8895.0,-0.0022700957975732286,0.0
2025-12-05,1605959.247680664,1597064.247680664,8895.0,-0.0007778514935140925,0.0
2025-12-06,1524282.276522026,1515387.276522026,8895.0,-0.05085868229632633,0.0
2025-12-07,1524282.276522026,1515387.276522026,8895.0,0.0,0.0
2025-12-08,1601901.5443210602,1593006.5443210602,8895.0,0.05092184629748442,0.0
2025-12-09,1593682.2683868408,1584787.2683868408,8895.0,-0.0051309495039552925,0.0
2025-12-10,1613426.9772758484,1604531.9772758484,8895.0,0.01238936347644351,0.0
2025-12-11,1621268.4902973175,1612373.4902973175,8895.0,0.004860159853474701,0.0
2025-12-12,1610358.4135723114,1601166.4135723114,9192.0,-0.006729346058533064,0.0
2025-12-13,1524579.276522026,1515387.276522026,9192.0,-0.05326710894129386,0.0
2025-12-14,1524579.276522026,1515387.276522026,9192.0,0.0,0.0
2025-12-15,1600281.8667449951,1590508.8667449951,9773.0,0.049654741730234646,0.0
2025-12-16,1588819.9218654633,1579046.9218654633,9773.0,-0.007162453763752058,0.0
2025-12-17,1584613.8071632385,1574840.8071632385,9773.0,-0.002647319966435374,0.0
2025-12-18,1593083.3071365356,1583310.3071365356,9773.0,0.0053448354009101706,0.0
2025-12-19,1597416.2618312836,1587643.2618312836,9773.0,0.002719854432808119,0.0
2025-12-20,1525160.276522026,1515387.276522026,9773.0,-0.04523303476729548,0.0
2025-12-21,1525160.276522026,1515387.276522026,9773.0,0.0,0.0
2025-12-22,1611016.4620027542,1601243.4620027542,9773.0,0.056293221638656,0.0
2025-12-23,1608324.6517677307,1598551.6517677307,9773.0,-0.001670876926780216,0.0
2025-12-24,1610893.7387228012,1601120.7387228012,9773.0,0.0015973683871889786,0.0
2025-12-25,1525160.276522026,1515387.276522026,9773.0,-0.053221053716894534,0.0
2025-12-26,1607892.5591421127,1598119.5591421127,9773.0,0.05424497601573352,0.0
2025-12-27,1525160.276522026,1515387.276522026,9773.0,-0.051453862479610216,0.0
2025-12-28,1525160.276522026,1515387.276522026,9773.0,0.0,0.0
2025-12-29,1601751.4812850952,1591978.4812850952,9773.0,0.05021846289999619,0.0
2025-12-30,1597841.465661049,1588068.465661049,9773.0,-0.002441087565537505,0.0
2025-12-31,1573054.8952913284,1563281.8952913284,9773.0,-0.015512534192161495,0.0
2026-01-01,1525160.276522026,1515387.276522026,9773.0,-0.030446883266863015,0.0
2026-01-02,1587694.9799528122,1577909.9799528122,9785.0,0.04100205361589297,0.0
2026-01-03,1525172.276522026,1515387.276522026,9785.0,-0.03937954343890695,0.0
2026-01-04,1525172.276522026,1515387.276522026,9785.0,0.0,0.0
2026-01-05,1613134.1432275772,1603349.1432275772,9785.0,0.057673397333275596,0.0
2026-01-06,1634918.737405777,1625133.737405777,9785.0,0.01350451496526687,0.0
2026-01-07,1626722.4473495483,1616937.4473495483,9785.0,-0.0050132706101553275,0.0
2026-01-08,1650618.4771556854,1640833.4771556854,9785.0,0.014689678528178773,0.0
2026-01-09,1658648.9189109802,1648863.9189109802,9785.0,0.004865110785099598,0.0
2026-01-10,1525172.276522026,1515387.276522026,9785.0,-0.08047311330754137,0.0
2026-01-11,1525172.276522026,1515387.276522026,9785.0,0.0,0.0
2026-01-12,1661608.4022541046,1651823.4022541046,9785.0,0.08945620624786405,0.0
2026-01-13,1657406.619922638,1647621.619922638,9785.0,-0.0025287440324486933,0.0
2026-01-14,1672811.1180782318,1663026.1180782318,9785.0,0.009294338498728152,0.0
2026-01-15,1700864.98154068,1689997.98154068,10867.0,0.01677049079795519,0.0
2026-01-16,1691456.4130764008,1680589.4130764008,10867.0,-0.005531637470574937,0.0
2026-01-17,1526254.276522026,1515387.276522026,10867.0,-0.09766857441742004,0.0
2026-01-18,1526254.276522026,1515387.276522026,10867.0,0.0,0.0
2026-01-19,1526254.276522026,1515387.276522026,10867.0,0.0,0.0
2026-01-20,1667118.5412063599,1655419.5412063599,11699.0,0.09229409990930897,0.0
2026-01-21,1707317.234506607,1695618.234506607,11699.0,0.02411267843686666,0.0
2026-01-22,1705431.7543411255,1693732.7543411255,11699.0,-0.0011043525639957868,0.0
2026-01-23,1658101.4175338745,1646402.4175338745,11699.0,-0.027752700562055924,0.0
2026-01-24,1527086.276522026,1515387.276522026,11699.0,-0.0790151553013626,0.0
2026-01-25,1527086.276522026,1515387.276522026,11699.0,0.0,0.0
2026-01-26,1659730.669593811,1648031.669593811,11699.0,0.08686109954041743,0.0
2026-01-27,1660526.690340042,1648827.690340042,11699.0,0.0004796083851519661,0.0
2026-01-28,1644791.5467338562,1633092.5467338562,11699.0,-0.009475995596893222,0.0
2026-01-29,1669294.0846214294,1657595.0846214294,11699.0,0.01489704755367277,0.0
2026-01-30,1656550.701423645,1644851.701423645,11699.0,-0.007633995300878592,0.0
